date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:33:02	1954/1954	---M--	200	added ('OK')	image/png	etag:%227a2-5e382d1ffd739%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
15:33:03	97239/97239	---M--	200	added ('OK')	image/png	etag:%2217bd7-5e382d1ffd739%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
15:33:04	9082/9082	---M--	200	added ('OK')	image/png	etag:%22237a-5e382d1ffd739%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
15:33:05	1340/1340	---M--	200	added ('OK')	image/png	etag:%2253c-5e382d1ffd739%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
15:33:06	1297/1297	---M--	200	added ('OK')	image/png	etag:%22511-5e382d1ffc799%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
15:33:07	1270/1270	---M--	200	added ('OK')	image/png	etag:%224f6-5e382d1ffc799%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
15:33:09	10552/10552	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:08%20GMT	https://bibledit.org/wp-json/wp/v2/pages/1965	contents/bibledit.org/wp-json/wp/v2/pages/1965.json	(from https://bibledit.org/install-bibledit-on-windows/)
15:33:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:09%20GMT	https://bibledit.org/?p=1965	contents/bibledit.org/index2752.html	(from https://bibledit.org/install-bibledit-on-windows/)
15:33:09	2522/2522	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:09%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-windows%2F	contents/bibledit.org/wp-json/oembed/1.0/embedc395.json	(from https://bibledit.org/install-bibledit-on-windows/)
15:33:10	2602/2602	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:10%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-windows%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedcb02	(from https://bibledit.org/install-bibledit-on-windows/)
15:33:11	62288/62288	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:11%20GMT	https://bibledit.org/install-bibledit-on-windows/GET	contents/bibledit.org/install-bibledit-on-windows/GET	(from https://bibledit.org/install-bibledit-on-windows/)
15:33:12	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:12%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693523&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstallation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693523&current_page_type=page&current_page_id=1965&search_query&page_uri=/install-bibledit-on-windows/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitb7ba.json	(from https://bibledit.org/install-bibledit-on-windows/)
15:33:13	10658/10658	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:13%20GMT	https://bibledit.org/wp-json/wp/v2/pages/1968	contents/bibledit.org/wp-json/wp/v2/pages/1968.json	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:14	2510/2510	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:14%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-linux%2F	contents/bibledit.org/wp-json/oembed/1.0/embed1d52.json	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:15%20GMT	https://bibledit.org/?p=1968	contents/bibledit.org/index1923.html	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:15	2590/2590	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:15%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-linux%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedc136	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:16	62274/62274	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:16%20GMT	https://bibledit.org/install-bibledit-on-linux/GET	contents/bibledit.org/install-bibledit-on-linux/GET	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:17	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:17%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693524&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstallation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693524&current_page_type=page&current_page_id=1968&search_query&page_uri=/install-bibledit-on-linux/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit8f0d.json	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:18%20GMT	https://bibledit.org/install-bibledit-on-ubuntu	contents/bibledit.org/install-bibledit-on-ubuntu	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:19	69192/69192	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:33:19%20GMT	https://bibledit.org/install-bibledit-on-ubuntu/	contents/bibledit.org/install-bibledit-on-ubuntu/index.html	(from https://bibledit.org/install-bibledit-on-linux/)
15:33:19	10234/10234	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:19%20GMT	https://bibledit.org/wp-json/wp/v2/pages/1979	contents/bibledit.org/wp-json/wp/v2/pages/1979.json	(from https://bibledit.org/install-bibledit-on-macos/)
15:33:20	2510/2510	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:20%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-macos%2F	contents/bibledit.org/wp-json/oembed/1.0/embed012a.json	(from https://bibledit.org/install-bibledit-on-macos/)
15:33:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:21%20GMT	https://bibledit.org/?p=1979	contents/bibledit.org/index1e78.html	(from https://bibledit.org/install-bibledit-on-macos/)
15:33:21	2590/2590	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:21%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-macos%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedb36f	(from https://bibledit.org/install-bibledit-on-macos/)
15:33:22	62274/62274	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:22%20GMT	https://bibledit.org/install-bibledit-on-macos/GET	contents/bibledit.org/install-bibledit-on-macos/GET	(from https://bibledit.org/install-bibledit-on-macos/)
15:33:23	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:23%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693525&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstallation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693525&current_page_type=page&current_page_id=1979&search_query&page_uri=/install-bibledit-on-macos/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit347e.json	(from https://bibledit.org/install-bibledit-on-macos/)
15:33:24	10156/10156	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:24%20GMT	https://bibledit.org/wp-json/wp/v2/pages/1999	contents/bibledit.org/wp-json/wp/v2/pages/1999.json	(from https://bibledit.org/install-bibledit-on-chrome-os/)
15:33:25	2534/2534	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:25%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-chrome-os%2F	contents/bibledit.org/wp-json/oembed/1.0/embed8896.json	(from https://bibledit.org/install-bibledit-on-chrome-os/)
15:33:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:26%20GMT	https://bibledit.org/?p=1999	contents/bibledit.org/index6752.html	(from https://bibledit.org/install-bibledit-on-chrome-os/)
15:33:26	2614/2614	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:26%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-chrome-os%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embedbbe3	(from https://bibledit.org/install-bibledit-on-chrome-os/)
15:33:27	62302/62302	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:27%20GMT	https://bibledit.org/install-bibledit-on-chrome-os/GET	contents/bibledit.org/install-bibledit-on-chrome-os/GET	(from https://bibledit.org/install-bibledit-on-chrome-os/)
15:33:28	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:28%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693526&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstallation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693526&current_page_type=page&current_page_id=1999&search_query&page_uri=/install-bibledit-on-chrome-os/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hite0c8.json	(from https://bibledit.org/install-bibledit-on-chrome-os/)
15:33:29	10403/10403	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:29%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2002	contents/bibledit.org/wp-json/wp/v2/pages/2002.json	(from https://bibledit.org/install-bibledit-on-iOS/)
15:33:30	70336/70336	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:33:30%20GMT	https://bibledit.org/install-bibledit-on-ios/	contents/bibledit.org/install-bibledit-on-ios/index-2.html	(from https://bibledit.org/install-bibledit-on-iOS/)
15:33:30	2498/2498	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:30%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-ios%2F	contents/bibledit.org/wp-json/oembed/1.0/embedfd68.json	(from https://bibledit.org/install-bibledit-on-iOS/)
15:33:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:31%20GMT	https://bibledit.org/?p=2002	contents/bibledit.org/index68e0.html	(from https://bibledit.org/install-bibledit-on-iOS/)
15:33:31	2578/2578	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:31%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-ios%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed3d0b	(from https://bibledit.org/install-bibledit-on-iOS/)
15:33:32	62260/62260	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:32%20GMT	https://bibledit.org/install-bibledit-on-iOS/GET	contents/bibledit.org/install-bibledit-on-iOS/GET	(from https://bibledit.org/install-bibledit-on-iOS/)
15:33:33	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:33%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693527&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstallation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693527&current_page_type=page&current_page_id=2002&search_query&page_uri=/install-bibledit-on-iOS/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit93d8.json	(from https://bibledit.org/install-bibledit-on-iOS/)
15:33:34	10590/10590	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:34%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2007	contents/bibledit.org/wp-json/wp/v2/pages/2007.json	(from https://bibledit.org/install-bibledit-on-android/)
15:33:35	2522/2522	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:35%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-android%2F	contents/bibledit.org/wp-json/oembed/1.0/embed1f67.json	(from https://bibledit.org/install-bibledit-on-android/)
15:33:36	2602/2602	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:36%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-android%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed2141	(from https://bibledit.org/install-bibledit-on-android/)
15:33:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:37%20GMT	https://bibledit.org/?p=2007	contents/bibledit.org/index30ee.html	(from https://bibledit.org/install-bibledit-on-android/)
15:33:37	62288/62288	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:37%20GMT	https://bibledit.org/install-bibledit-on-android/GET	contents/bibledit.org/install-bibledit-on-android/GET.b0.delayed	(from https://bibledit.org/install-bibledit-on-android/)
15:33:38	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:38%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693528&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstallation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693528&current_page_type=page&current_page_id=2007&search_query&page_uri=/install-bibledit-on-android/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitce7f.json	(from https://bibledit.org/install-bibledit-on-android/)
15:33:39	11658/11658	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:39%20GMT	https://bibledit.org/wp-json/wp/v2/pages/1983	contents/bibledit.org/wp-json/wp/v2/pages/1983.json	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:40	2551/2551	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:40%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-ubuntu%2F	contents/bibledit.org/wp-json/oembed/1.0/embed8e6a.json	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:41%20GMT	https://bibledit.org/?p=1983	contents/bibledit.org/index7c5e.html	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:41	2631/2631	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:41%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-ubuntu%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed5595	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:42	62323/62323	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:42%20GMT	https://bibledit.org/install-bibledit-cloud-on-ubuntu/GET	contents/bibledit.org/install-bibledit-cloud-on-ubuntu/GET	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:43	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:43%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693529&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstallation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693529&current_page_type=page&current_page_id=1983&search_query&page_uri=/install-bibledit-cloud-on-ubuntu/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit4533.json	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:44	350/350	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:44%20GMT	http://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu	contents/bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu.b7.delayed	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:44%20GMT	https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu	contents/bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:46	3627/3627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2028%20Aug%202022%2013:33:46%20GMT	https://bibledit.org/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/bibledit.org/index13e6.html	(from https://bibledit.org/installation/)
15:33:46	72789/72789	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:33:46%20GMT	https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/	contents/bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/index.html	(from https://bibledit.org/install-bibledit-cloud-on-ubuntu/)
15:33:47	219194/219194	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223583a-5e382d2005438%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.eot?v=1.2.0	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.eot	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:33:48	219194/219194	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223583a-5e382d2005438%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.eot?	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfontd41d.eot	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:33:48	109916/109916	---M--	200	added ('OK')	font/woff2	etag:%221ad5c-5e382d2005438%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.woff2?v=1.2.0	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.woff2	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:33:50	136120/136120	---M--	200	added ('OK')	font/woff	etag:%22213b8-5e382d2005438%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.woff?v=1.2.0	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.woff	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:33:51	219004/219004	---M--	200	added ('OK')	font/ttf	etag:%223577c-5e382d2005438%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.ttf?v=1.2.0	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.ttf	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:33:52	14187/14187	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:52%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2084	contents/bibledit.org/wp-json/wp/v2/pages/2084.json	(from https://bibledit.org/help-introduction/)
15:33:53	560551/560551	---M--	200	added ('OK')	image/svg+xml	etag:%2288da7-5e382d2005438%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.svg?v=1.2.0	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.svg	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:33:53	2802/2802	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:53%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-introduction%2F	contents/bibledit.org/wp-json/oembed/1.0/embed7313.json	(from https://bibledit.org/help-introduction/)
15:33:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:54%20GMT	https://bibledit.org/?p=2084	contents/bibledit.org/index30cd.html	(from https://bibledit.org/help-introduction/)
15:33:54	2882/2882	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:54%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-introduction%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed9fa1	(from https://bibledit.org/help-introduction/)
15:33:55	62218/62218	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:33:55%20GMT	https://bibledit.org/help-introduction/GET	contents/bibledit.org/help-introduction/GET	(from https://bibledit.org/help-introduction/)
15:33:56	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:56%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693555&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693555&current_page_type=page&current_page_id=2084&search_query&page_uri=/help-introduction/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit129a.json	(from https://bibledit.org/help-introduction/)
15:33:58	17777/17777	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:57%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2086	contents/bibledit.org/wp-json/wp/v2/pages/2086.json	(from https://bibledit.org/help-installation/)
15:33:58	2866/2866	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:33:58%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-installation%2F	contents/bibledit.org/wp-json/oembed/1.0/embed6056.json	(from https://bibledit.org/help-installation/)
15:33:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:33:59%20GMT	https://bibledit.org/?p=2086	contents/bibledit.org/index8b9f.html	(from https://bibledit.org/help-installation/)
15:33:59	2948/2948	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:33:59%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-installation%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed4ab7	(from https://bibledit.org/help-installation/)
15:34:00	62218/62218	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:34:00%20GMT	https://bibledit.org/help-installation/GET	contents/bibledit.org/help-installation/GET	(from https://bibledit.org/help-installation/)
