date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:08	3712/3712	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2016%20May%202024%2013:56:08%20GMT	http://192.168.2.12/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/192.168.2.12/index13e6.html	(from http://192.168.2.12/installation/)
15:56:31	109916/109916	---M--	200	added ('OK')	font/woff2	etag:%221ad5c-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.woff2?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.woff2	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:56:36	136120/136120	---M--	200	added ('OK')	font/woff	etag:%22213b8-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.woff?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.woff	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:56:42	219194/219194	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223583a-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.eot?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.eot	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:56:42	501984/501984	---M--	200	added ('OK')	image/svg+xml	etag:%227a8e0-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.svg?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.svg	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:56:47	2490/2490	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:44%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-introduction%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed15b2.json	(from http://192.168.2.12/help-introduction/)
15:56:48	219194/219194	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223583a-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.eot?	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfontd41d.eot	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:56:48	14510/14510	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:42%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2084	contents/192.168.2.12/wp-json/wp/v2/pages/2084.json	(from http://192.168.2.12/help-introduction/)
15:56:48	2660/2660	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:56:47%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-introduction%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed9962	(from http://192.168.2.12/help-introduction/)
15:56:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:48%20GMT	http://192.168.2.12/?p=2084	contents/192.168.2.12/index30cd.html	(from http://192.168.2.12/help-introduction/)
15:56:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:51%20GMT	http://192.168.2.12/?p=2086	contents/192.168.2.12/index8b9f.html	(from http://192.168.2.12/help-installation/)
15:56:54	2554/2554	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:50%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-installation%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedfd13.json	(from http://192.168.2.12/help-installation/)
15:56:54	18495/18495	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:49%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2086	contents/192.168.2.12/wp-json/wp/v2/pages/2086.json	(from http://192.168.2.12/help-installation/)
15:56:54	2726/2726	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:56:52%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-installation%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed768a	(from http://192.168.2.12/help-installation/)
15:56:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:54%20GMT	http://192.168.2.12/install-bibledit-on-window	contents/192.168.2.12/install-bibledit-on-window	(from http://192.168.2.12/help-installation/)
15:56:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:56%20GMT	http://192.168.2.12/install-bibledit-on-ios	contents/192.168.2.12/install-bibledit-on-ios	(from http://192.168.2.12/help-installation/)
15:57:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:58%20GMT	http://192.168.2.12/install-bibledit-cloud-on-centos	contents/192.168.2.12/install-bibledit-cloud-on-centos	(from http://192.168.2.12/help-installation/)
15:57:02	219004/219004	---M--	200	added ('OK')	font/ttf	etag:%223577c-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.ttf?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.ttf	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
15:57:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:00%20GMT	http://192.168.2.12/install-bibledit-cloud-on-linux	contents/192.168.2.12/install-bibledit-cloud-on-linux	(from http://192.168.2.12/help-installation/)
15:57:02	74008/74008	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:01%20GMT	http://192.168.2.12/install-bibledit-cloud-on-centos/	contents/192.168.2.12/install-bibledit-cloud-on-centos/index.html	(from http://192.168.2.12/help-installation/)
15:57:02	73162/73162	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:01%20GMT	http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/	contents/192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/index.html	(from http://192.168.2.12/help-installation/)
15:57:04	71098/71098	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:02%20GMT	http://192.168.2.12/install-bibledit-cloud-on-linux/	contents/192.168.2.12/install-bibledit-cloud-on-linux/index.html	(from http://192.168.2.12/help-installation/)
15:57:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:05%20GMT	http://192.168.2.12/?p=2088	contents/192.168.2.12/index024c.html	(from http://192.168.2.12/help-methodology/)
15:57:06	2431/2431	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:04%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-methodology%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed08f7.json	(from http://192.168.2.12/help-methodology/)
15:57:06	10668/10668	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:02%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2088	contents/192.168.2.12/wp-json/wp/v2/pages/2088.json	(from http://192.168.2.12/help-methodology/)
15:57:06	2601/2601	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:06%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-methodology%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedc93b	(from http://192.168.2.12/help-methodology/)
15:57:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:07%20GMT	http://192.168.2.12/scrum-based-translation	contents/192.168.2.12/scrum-based-translation	(from http://192.168.2.12/help-methodology/)
15:57:08	82986/82986	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:08%20GMT	http://192.168.2.12/scrum-based-translation/	contents/192.168.2.12/scrum-based-translation/index.html	(from http://192.168.2.12/help-methodology/)
15:57:12	66664/66664	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2016%20May%202024%2013:57:08%20GMT	http://192.168.2.12/help-discussions	contents/192.168.2.12/help-discussions	(from http://192.168.2.12/help-methodology/)
15:57:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:12%20GMT	http://192.168.2.12/lean-management	contents/192.168.2.12/lean-management	(from http://192.168.2.12/help-methodology/)
15:57:13	71506/71506	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:13%20GMT	http://192.168.2.12/lean-management/	contents/192.168.2.12/lean-management/index.html	(from http://192.168.2.12/help-methodology/)
15:57:15	11308/11308	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:13%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2090	contents/192.168.2.12/wp-json/wp/v2/pages/2090.json	(from http://192.168.2.12/help-navigation/)
15:57:15	2422/2422	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:14%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-navigation%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedc4ec.json	(from http://192.168.2.12/help-navigation/)
15:57:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:15%20GMT	http://192.168.2.12/?p=2090	contents/192.168.2.12/index9dc4.html	(from http://192.168.2.12/help-navigation/)
15:57:16	2592/2592	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:16%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-navigation%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4b82	(from http://192.168.2.12/help-navigation/)
15:57:17	11653/11653	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:17%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2092	contents/192.168.2.12/wp-json/wp/v2/pages/2092.json	(from http://192.168.2.12/help-keyboard-shortcuts/)
15:57:18	2531/2531	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:18%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-keyboard-shortcuts%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed86f1.json	(from http://192.168.2.12/help-keyboard-shortcuts/)
15:57:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:19%20GMT	http://192.168.2.12/?p=2092	contents/192.168.2.12/indexccbb.html	(from http://192.168.2.12/help-keyboard-shortcuts/)
15:57:19	2699/2699	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:19%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-keyboard-shortcuts%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed1d5b	(from http://192.168.2.12/help-keyboard-shortcuts/)
15:57:20	10180/10180	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:20%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2098	contents/192.168.2.12/wp-json/wp/v2/pages/2098.json	(from http://192.168.2.12/help-screen-swiping/)
15:57:21	2403/2403	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:21%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-screen-swiping%2F	contents/192.168.2.12/wp-json/oembed/1.0/embede5dd.json	(from http://192.168.2.12/help-screen-swiping/)
15:57:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:22%20GMT	http://192.168.2.12/?p=2098	contents/192.168.2.12/index29c8.html	(from http://192.168.2.12/help-screen-swiping/)
15:57:22	2573/2573	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:22%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-screen-swiping%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2970	(from http://192.168.2.12/help-screen-swiping/)
15:57:23	17453/17453	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:23%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2096	contents/192.168.2.12/wp-json/wp/v2/pages/2096.json	(from http://192.168.2.12/help-consultations/)
15:57:24	2254/2254	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:24%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consultations%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed1f31.json	(from http://192.168.2.12/help-consultations/)
15:57:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:25%20GMT	http://192.168.2.12/?p=2096	contents/192.168.2.12/indexc648.html	(from http://192.168.2.12/help-consultations/)
15:57:25	2424/2424	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:25%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consultations%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedea1a	(from http://192.168.2.12/help-consultations/)
15:57:26	11478/11478	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:26%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2100	contents/192.168.2.12/wp-json/wp/v2/pages/2100.json	(from http://192.168.2.12/help-consistency/)
15:57:27	2236/2236	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:27%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consistency%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed4244.json	(from http://192.168.2.12/help-consistency/)
15:57:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:28%20GMT	http://192.168.2.12/?p=2100	contents/192.168.2.12/indexe3ee.html	(from http://192.168.2.12/help-consistency/)
15:57:28	2406/2406	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:28%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consistency%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed5165	(from http://192.168.2.12/help-consistency/)
15:57:29	10447/10447	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:29%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2102	contents/192.168.2.12/wp-json/wp/v2/pages/2102.json	(from http://192.168.2.12/help-checks/)
15:57:30	2177/2177	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:30%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-checks%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9cb6.json	(from http://192.168.2.12/help-checks/)
15:57:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:31%20GMT	http://192.168.2.12/?p=2102	contents/192.168.2.12/index4fc9.html	(from http://192.168.2.12/help-checks/)
15:57:31	2347/2347	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:31%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-checks%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4e8e	(from http://192.168.2.12/help-checks/)
15:57:32	10567/10567	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:32%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2104	contents/192.168.2.12/wp-json/wp/v2/pages/2104.json	(from http://192.168.2.12/help-teams/)
15:57:33	2403/2403	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:33%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-teams%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed0a50.json	(from http://192.168.2.12/help-teams/)
15:57:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:34%20GMT	http://192.168.2.12/?p=2104	contents/192.168.2.12/indexde16.html	(from http://192.168.2.12/help-teams/)
15:57:34	2573/2573	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:34%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-teams%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedcc50	(from http://192.168.2.12/help-teams/)
15:57:37	26666/26666	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:35%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2106	contents/192.168.2.12/wp-json/wp/v2/pages/2106.json	(from http://192.168.2.12/help-typesetting/)
15:57:37	2574/2574	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:36%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-typesetting%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedde25.json	(from http://192.168.2.12/help-typesetting/)
15:57:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:37%20GMT	http://192.168.2.12/?p=2106	contents/192.168.2.12/indexd543.html	(from http://192.168.2.12/help-typesetting/)
15:57:38	2745/2745	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:38%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-typesetting%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedf9c1	(from http://192.168.2.12/help-typesetting/)
15:57:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:39%20GMT	http://192.168.2.12/typesetting-in-libreoffice	contents/192.168.2.12/typesetting-in-libreoffice	(from http://192.168.2.12/help-typesetting/)
15:57:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:40%20GMT	http://192.168.2.12/typesetting-in-scribus	contents/192.168.2.12/typesetting-in-scribus	(from http://192.168.2.12/help-typesetting/)
15:57:40	77072/77072	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:40%20GMT	http://192.168.2.12/typesetting-in-libreoffice/	contents/192.168.2.12/typesetting-in-libreoffice/index.html	(from http://192.168.2.12/help-typesetting/)
15:57:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:41%20GMT	http://192.168.2.12/typesetting-in-adobe-indesign	contents/192.168.2.12/typesetting-in-adobe-indesign	(from http://192.168.2.12/help-typesetting/)
15:57:41	78075/78075	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:41%20GMT	http://192.168.2.12/typesetting-in-scribus/	contents/192.168.2.12/typesetting-in-scribus/index.html	(from http://192.168.2.12/help-typesetting/)
15:57:42	86530/86530	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:42%20GMT	http://192.168.2.12/typesetting-in-adobe-indesign/	contents/192.168.2.12/typesetting-in-adobe-indesign/index.html	(from http://192.168.2.12/help-typesetting/)
15:57:44	2522/2522	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:43%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-tips-and-tricks%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedf6e2.json	(from http://192.168.2.12/help-tips-and-tricks/)
15:57:44	14519/14519	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:42%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2108	contents/192.168.2.12/wp-json/wp/v2/pages/2108.json	(from http://192.168.2.12/help-tips-and-tricks/)
15:57:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:44%20GMT	http://192.168.2.12/?p=2108	contents/192.168.2.12/index8f7c.html	(from http://192.168.2.12/help-tips-and-tricks/)
15:57:45	2693/2693	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:45%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-tips-and-tricks%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed07a1	(from http://192.168.2.12/help-tips-and-tricks/)
15:57:46	10268/10268	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:46%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2110	contents/192.168.2.12/wp-json/wp/v2/pages/2110.json	(from http://192.168.2.12/help-about/)
15:57:47	2199/2199	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:47%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-about%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedf23c.json	(from http://192.168.2.12/help-about/)
15:57:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:48%20GMT	http://192.168.2.12/?p=2110	contents/192.168.2.12/index2f60.html	(from http://192.168.2.12/help-about/)
15:57:48	2369/2369	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:48%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-about%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed19be	(from http://192.168.2.12/help-about/)
15:57:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:49%20GMT	http://192.168.2.12/free-bible	contents/192.168.2.12/free-bible	(from http://192.168.2.12/help-about/)
15:57:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:50%20GMT	http://192.168.2.12/changelog	contents/192.168.2.12/changelog	(from http://192.168.2.12/help-about/)
15:57:50	78943/78943	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:50%20GMT	http://192.168.2.12/free-bible/	contents/192.168.2.12/free-bible/index.html	(from http://192.168.2.12/help-about/)
15:57:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:51%20GMT	http://192.168.2.12/licenses	contents/192.168.2.12/licenses	(from http://192.168.2.12/help-about/)
15:57:51	127463/127463	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:51%20GMT	http://192.168.2.12/changelog/	contents/192.168.2.12/changelog/index.html	(from http://192.168.2.12/help-about/)
15:57:53	72759/72759	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:57:52%20GMT	http://192.168.2.12/licenses/	contents/192.168.2.12/licenses/index.html	(from http://192.168.2.12/help-about/)
15:57:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:54%20GMT	http://192.168.2.12/?p=1972	contents/192.168.2.12/indexb6a6.html	(from http://192.168.2.12/install-bibledit-on-ubuntu/)
15:57:55	2204/2204	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:53%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-ubuntu%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed23e6.json	(from http://192.168.2.12/install-bibledit-on-ubuntu/)
15:57:55	10870/10870	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:52%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1972	contents/192.168.2.12/wp-json/wp/v2/pages/1972.json	(from http://192.168.2.12/install-bibledit-on-ubuntu/)
15:57:55	2374/2374	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:55%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-ubuntu%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embeda5cb	(from http://192.168.2.12/install-bibledit-on-ubuntu/)
15:57:56	3712/3712	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2016%20May%202024%2013:57:56%20GMT	http://192.168.2.12/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/192.168.2.12/index13e6.html	(from http://192.168.2.12/installation/)
15:57:56	13252/13252	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:56%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2133	contents/192.168.2.12/wp-json/wp/v2/pages/2133.json	(from http://192.168.2.12/install-bibledit-cloud-on-centos/)
15:57:57	2240/2240	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:57:57%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-centos%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed767d.json	(from http://192.168.2.12/install-bibledit-cloud-on-centos/)
15:57:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:57:58%20GMT	http://192.168.2.12/?p=2133	contents/192.168.2.12/index6654.html	(from http://192.168.2.12/install-bibledit-cloud-on-centos/)
15:57:58	2410/2410	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:57:58%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-centos%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4020	(from http://192.168.2.12/install-bibledit-cloud-on-centos/)
